Index,Player,Team,Position,KDA,Kill,Death,Assist,MVP,Appearances,Wins,Teamfight Participation Rate,Kills,Average Kills per Game,Assists,Average Assists per Game,Deaths,Average Deaths per Game,Gold per Minute,Creep Score per Minute,Damage per Minute,Damage Share,Damage Taken per Minute,Damage Taken Share,Wards Placed per Minute,Wards Cleared per Minute
4,Oner,T1,JUG,6.7,2.4,1.7,9,5,15,13,0.823,37,2.4,136,9,26,1.7,350.3,5.8,291.5,0.134,814.6,0.322,0.4,0.3
2,Keria,T1,SUP,8.4,0.8,1.2,9.7,2,15,13,0.757,13,0.8,146,9.7,19,1.2,265.2,1.2,238.1,0.109,338.7,0.134,2.1,0.4
1,Gumayusi,T1,ADC,10.6,3.7,0.8,4.7,0,15,13,0.604,56,3.7,71,4.7,12,0.8,439.4,9.7,492.4,0.227,305.4,0.12,0.5,0.4
3,Peyz,GEN,ADC,6.8,4.6,1.3,4.4,0,9,6,0.656,42,4.6,40,4.4,12,1.3,465.5,10.6,636.8,0.294,354.4,0.121,0.5,0.4
5,Aiming,KT,ADC,6.7,5.6,1.5,4.4,2,12,6,0.828,68,5.6,53,4.4,18,1.5,490.4,11.2,642,0.312,360,0.122,0.3,0.4
6,ShowMaker,DK,MID,6.6,2.5,1.2,5.7,1,8,4,0.709,20,2.5,46,5.7,10,1.2,404.7,9.2,597.5,0.263,395.1,0.155,0.5,0.4
7,Faker,T1,MID,6.5,3,1.4,6,5,15,13,0.647,46,3,90,6,21,1.4,411.5,9.3,521.4,0.24,447.6,0.177,0.4,0.2
8,Ruler,JDG,ADC,6.5,4,1.3,4.5,1,13,8,0.702,52,4,59,4.5,17,1.3,464.8,10.7,558.1,0.266,348.2,0.123,0.6,0.4
9,Light,WBG,ADC,5.8,4.4,1.5,4.3,6,19,11,0.673,84,4.4,83,4.3,29,1.5,439.6,9.5,634.6,0.279,342.2,0.124,0.4,0.3
10,Chovy,GEN,MID,5.5,3.6,1.6,5.4,2,9,6,0.656,33,3.6,49,5.4,15,1.6,425.3,9.8,550.3,0.254,615.1,0.211,0.3,0.3
11,Delight,GEN,SUP,5.2,0.4,2,9.8,1,9,6,0.744,4,0.4,89,9.8,18,2,243.4,1.1,120.3,0.055,401,0.137,1.6,0.4
12,Missing,JDG,SUP,5.1,0.7,1.8,8.6,2,13,8,0.772,10,0.7,112,8.6,24,1.8,249.2,1.1,199.5,0.095,426.5,0.151,1.9,0.4
13,Zeus,T1,TOP,5,3.8,1.5,3.7,1,15,13,0.542,58,3.8,56,3.7,23,1.5,447.6,9.9,624.5,0.288,619.6,0.245,0.3,0.1
14,Slayder,GAM,ADC,4.9,4.5,1.7,3.8,1,17,9,0.619,78,4.5,65,3.8,29,1.7,452.6,10.5,470.9,0.22,361.6,0.119,0.4,0.3
15,Xun,BLG,JUG,4.9,2.6,2,7,3,18,9,0.757,48,2.6,127,7,36,2,338.9,5.7,311.3,0.138,806.2,0.277,0.3,0.3
16,Noah,FNC,ADC,4.8,4.2,1.7,4.2,2,9,4,0.666,38,4.2,38,4.2,16,1.7,438.3,10,527.6,0.24,397.6,0.124,0.4,0.3
17,Peanut,GEN,JUG,4.7,2.5,2.1,7.3,1,9,6,0.712,23,2.5,66,7.3,19,2.1,353.6,6.1,291.9,0.135,735.2,0.252,0.4,0.3
18,Canyon,DK,JUG,4.7,2.2,1.7,6,1,8,4,0.709,18,2.2,48,6,14,1.7,349.3,6.5,247.5,0.109,786.5,0.31,0.5,0.4
19,FBI,NRG,ADC,4.7,4.1,2.2,6.3,0,8,4,0.736,33,4.1,51,6.3,18,2.2,386.9,6.2,617.7,0.281,409.3,0.136,0.8,0.3
20,Crownie,BDS,ADC,4.5,3.8,1.8,4.3,1,16,8,0.698,61,3.8,69,4.3,29,1.8,455.6,10.8,553.6,0.272,434.9,0.142,0.5,0.4
21,knight,JDG,MID,4.5,2.5,2,6.3,2,13,8,0.734,33,2.5,83,6.3,26,2,400.3,9.1,523.7,0.25,423,0.149,0.3,0.3
22,Deft,DK,ADC,4.5,4.1,1.8,4.3,1,8,4,0.731,33,4.1,35,4.3,15,1.8,439.8,9.9,714.2,0.314,360.8,0.142,0.5,0.3
23,Scout,LNG,MID,4.2,3.2,1.7,3.9,1,11,5,0.766,36,3.2,43,3.9,19,1.7,397,9,516.7,0.286,462.4,0.168,0.3,0.2
24,GALA,LNG,ADC,4.2,3,1.5,3.5,1,11,5,0.699,33,3,39,3.5,17,1.5,434,10.6,478.9,0.265,324.9,0.118,0.3,0.3
25,Palette,GAM,SUP,4.1,0.7,2.2,8.7,1,17,9,0.696,12,0.7,149,8.7,39,2.2,245.5,1.3,144.1,0.067,466,0.153,1.9,0.4
26,Sheo,BDS,JUG,4.1,1.2,2.1,7.6,0,16,8,0.768,20,1.2,123,7.6,35,2.1,319.8,5.3,318.3,0.156,751.3,0.246,0.2,0.2
27,Nisqy,MAD,MID,4.1,3,2.2,6,0,5,1,0.714,15,3,30,6,11,2.2,390,8.6,553.7,0.272,448.5,0.155,0.4,0.2
28,IgNar,NRG,SUP,4.1,0.3,2.3,9.2,0,8,4,0.675,3,0.3,74,9.2,19,2.3,261.4,2.9,148.2,0.067,524.4,0.175,1.4,0.3
29,ON,BLG,SUP,4.1,0.7,2.2,8.6,0,18,9,0.735,14,0.7,156,8.6,41,2.2,258.8,1.5,191.1,0.085,467.5,0.161,2.1,0.5
30,Elk,BLG,ADC,4.1,3.5,2.2,5.5,3,18,9,0.705,63,3.5,100,5.5,40,2.2,441,9.7,691.5,0.307,413,0.142,0.5,0.4
31,Levi,GAM,JUG,4,2.2,2.5,8,2,17,9,0.757,39,2.2,136,8,44,2.5,357.1,6,346.3,0.161,914.2,0.301,0.4,0.4
32,Palafox,NRG,MID,4,3.6,2.6,6.8,2,8,4,0.736,29,3.6,55,6.8,21,2.6,404.7,8.6,541.4,0.246,454.7,0.151,0.4,0.1
33,Contractz,NRG,JUG,4,3.1,2.3,6.3,2,8,4,0.666,25,3.1,51,6.3,19,2.3,343.2,5.8,373.6,0.17,840.5,0.28,0.3,0.3
34,Pyosik,TL,JUG,3.9,2.8,1.6,3.4,1,5,1,0.704,14,2.8,17,3.4,8,1.6,347.6,6.7,324.1,0.193,949.8,0.307,0.3,0.3
35,Crisp,WBG,SUP,3.8,0.7,2.5,8.8,1,19,11,0.737,15,0.7,168,8.8,48,2.5,250.5,1.2,186.4,0.082,344.7,0.125,1.7,0.4
36,Xiaohu,WBG,MID,3.8,3.5,2.3,5.3,2,19,11,0.681,67,3.5,102,5.3,45,2.3,417.9,9.2,580,0.255,483.2,0.175,0.3,0.3
37,Doran,GEN,TOP,3.7,2.5,2.3,6,2,9,6,0.616,23,2.5,54,6,21,2.3,404.9,8.7,560.2,0.259,805.8,0.276,0.3,0.1
38,Blaber,C9,JUG,3.6,2.5,2.6,7,0,6,2,0.814,15,2.5,42,7,16,2.6,377.6,6.5,388.5,0.194,878.3,0.282,0.3,0.4
39,Razork,FNC,JUG,3.6,2.4,2.7,7.6,1,9,4,0.798,22,2.4,69,7.6,25,2.7,357.1,6.2,394.9,0.179,825.6,0.258,0.3,0.3
40,Bdd,KT,MID,3.6,2.7,2.2,5.4,0,12,6,0.671,33,2.7,65,5.4,27,2.2,392.6,9.2,516.6,0.251,428,0.145,0.4,0.1
41,Berserker,C9,ADC,3.5,3.1,1.6,2.6,1,6,2,0.5,19,3.1,16,2.6,10,1.6,438,10.6,462.5,0.231,304,0.097,0.4,0.2
42,Kellin,DK,SUP,3.5,0.6,2.5,8.1,0,8,4,0.752,5,0.6,65,8.1,20,2.5,235.8,1,134.1,0.059,425.1,0.167,1.8,0.3
43,Dhokla,NRG,TOP,3.5,3,2.3,5.2,0,8,4,0.578,24,3,42,5.2,19,2.3,386.9,8.4,515.8,0.234,765,0.255,0.4,0.2
44,Cuzz,KT,JUG,3.5,1.5,2.3,6.5,1,12,6,0.671,19,1.5,79,6.5,28,2.3,323.2,5.5,264.1,0.128,858,0.291,0.4,0.4
45,Yagao,BLG,MID,3.5,2.8,2.5,6,0,18,9,0.688,51,2.8,108,6,45,2.5,391.3,8.5,597.2,0.265,417.5,0.143,0.4,0.2
46,WeiWei,WBG,JUG,3.4,1.5,2.5,7.2,0,19,11,0.669,29,1.5,137,7.2,49,2.5,317.7,5.1,275.4,0.121,780.8,0.283,0.4,0.3
47,Tarzan,LNG,JUG,3.4,1.4,2.2,6.1,3,11,5,0.815,16,1.4,68,6.1,25,2.2,327,5.7,258.1,0.143,793.6,0.289,0.4,0.4
48,Labrov,BDS,SUP,3.3,0.2,2.6,8.5,1,16,8,0.752,4,0.2,136,8.5,43,2.6,230.4,1.1,132.1,0.065,531.4,0.174,1.7,0.3
49,Elyoya,MAD,JUG,3.3,2,2.6,6.6,0,5,1,0.682,10,2,33,6.6,13,2.6,334.5,6,247.3,0.121,676.2,0.234,0.3,0.3
50,Kati,GAM,MID,3.1,3,2.8,6,1,17,9,0.666,52,3,102,6,49,2.8,411.9,9,644.6,0.301,457,0.15,0.5,0.3
51,Canna,DK,TOP,3.1,2.1,2.3,5.1,1,8,4,0.623,17,2.1,41,5.1,19,2.3,384,8.8,575,0.253,566.5,0.223,0.4,0.1
52,Hang,LNG,SUP,3.1,0.1,2,6.3,0,11,5,0.699,2,0.1,70,6.3,23,2,228.3,1.1,110.8,0.061,411,0.149,1.8,0.3
53,Lehends,KT,SUP,3,0.2,2.6,7.7,2,12,6,0.657,3,0.2,93,7.7,32,2.6,229,1.1,117,0.056,426.1,0.144,1.6,0.3
54,369,JDG,TOP,2.9,2.2,2.6,5.4,1,13,8,0.632,29,2.2,71,5.4,34,2.6,374.3,8.4,479.8,0.229,770.2,0.272,0.3,0.1
55,nuc,BDS,MID,2.8,3.4,2.7,4.2,2,16,8,0.661,55,3.4,68,4.2,44,2.7,397.5,8.8,589.3,0.29,450.5,0.147,0.3,0.2
56,EMENES,C9,MID,2.8,2.5,2.3,4,0,6,2,0.557,15,2.5,24,4,14,2.3,384.6,8.4,492,0.246,547.6,0.176,0.4,0.2
57,Kanavi,JDG,JUG,2.8,2.6,3.3,6.5,2,13,8,0.753,34,2.6,85,6.5,43,3.3,364.3,6.5,329.4,0.157,855.6,0.303,0.3,0.3
58,Carzzy,MAD,ADC,2.7,4.2,2.8,3.4,1,5,1,0.603,21,4.2,17,3.4,14,2.8,428.7,9.8,624.7,0.307,496.2,0.171,0.4,0.4
59,bin,BLG,TOP,2.6,3,2.5,3.5,3,18,9,0.51,55,3,63,3.5,46,2.5,384,8.3,456.7,0.203,798.5,0.275,0.3,0.1
60,Kiaya,GAM,TOP,2.5,2.9,3.1,5.1,4,17,9,0.593,50,2.9,87,5.1,54,3.1,390.7,8.4,531.7,0.248,828.8,0.273,0.4,0.1
61,Adam,BDS,TOP,2.5,2.8,2.6,3.6,4,16,8,0.559,46,2.8,58,3.6,42,2.6,402.9,8.5,435.6,0.214,878.2,0.288,0.4,0.2
62,Trymbi,FNC,SUP,2.5,0.8,3.6,8.1,0,9,4,0.71,8,0.8,73,8.1,33,3.6,240.7,1,134.4,0.061,525.6,0.164,1.3,0.2
63,Humanoid,FNC,MID,2.5,2.3,3.3,5.8,1,9,4,0.649,21,2.3,53,5.8,30,3.3,413.8,9.4,652.7,0.297,621.8,0.194,0.3,0.2
64,Kiin,KT,TOP,2.4,1.9,3,5.2,1,12,6,0.589,23,1.9,63,5.2,36,3,383,8.5,513.7,0.25,874.4,0.296,0.4,0.1
65,Chasy,MAD,TOP,2.3,3,3.2,4.4,0,5,1,0.587,15,3,22,4.4,16,3.2,381.5,7.7,449.7,0.221,619.6,0.214,0.3,0.1
66,Yike,G2,JUG,2.2,1.4,3.4,6.1,1,9,3,0.739,13,1.4,55,6.1,31,3.4,320.3,5,434,0.189,953.3,0.271,0.3,0.2
67,Hanssama,G2,ADC,2.2,4.2,3.4,3.2,1,9,3,0.728,38,4.2,29,3.2,31,3.4,429.8,9.5,621,0.271,544.7,0.155,0.3,0.2
68,Fudge,C9,TOP,2.1,3,3.3,3.8,1,6,2,0.585,18,3,23,3.8,20,3.3,401.8,8.6,513,0.257,842.4,0.27,0.4,0.1
69,TheShy,WBG,TOP,2.1,2.7,3.3,4.2,2,19,11,0.54,53,2.7,81,4.2,64,3.3,388.1,8.3,595.7,0.262,807,0.292,0.3,0.1
70,BrokenBlade,G2,TOP,2,1.5,3.2,5,0,9,3,0.641,14,1.5,45,5,29,3.2,362.2,7.9,484.8,0.211,859.5,0.244,0.5,0.1
71,Zika,LNG,TOP,2,1.4,2,2.7,0,11,5,0.446,16,1.4,30,2.7,23,2,388.8,9.3,436.6,0.242,752.3,0.274,0.4,0.2
72,Caps,G2,MID,1.8,2.3,4,4.8,1,9,3,0.706,21,2.3,44,4.8,36,4,400.5,9.3,546.8,0.238,553.3,0.157,0.2,0.3
73,Mikyx,G2,SUP,1.7,0.6,4.6,7.2,0,9,3,0.771,6,0.6,65,7.2,42,4.6,228.6,1.1,203.4,0.088,599.7,0.17,2.2,0.6
74,Yeon,TL,ADC,1.6,1.4,2.4,2.4,0,5,1,0.431,7,1.4,12,2.4,12,2.4,395.8,9.7,418.8,0.25,428.7,0.138,0.4,0.3
75,Zven,C9,SUP,1.6,0.5,4,6,0,6,2,0.557,3,0.5,36,6,24,4,230,1.2,139.6,0.069,536.5,0.172,1.6,0.4
76,Oscarinin,FNC,TOP,1.6,2.7,3.7,3.3,0,9,4,0.482,25,2.7,30,3.3,34,3.7,384,8.2,486.8,0.221,827.7,0.258,0.4,0.1
77,Hylissang,MAD,SUP,1.5,0.4,5.2,7.4,0,5,1,0.619,2,0.4,37,7.4,26,5.2,226.4,1,156.3,0.076,648,0.224,1.6,0.3
78,CoreJJ,TL,SUP,1.2,0.6,3.6,3.6,0,5,1,0.477,3,0.6,18,3.6,18,3.6,227.5,1.3,111.8,0.066,447,0.144,1.7,0.5
79,Summit,TL,TOP,1.2,1.2,3.2,2.6,0,5,1,0.431,6,1.2,13,2.6,16,3.2,363.7,8.3,349.6,0.209,804,0.26,0.4,0.2
80,APA,TL,MID,1,2.8,4.6,1.8,0,5,1,0.522,14,2.8,9,1.8,23,4.6,377.5,8.5,466.3,0.279,457.7,0.148,0.5,0.2
